,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
3256,Tomb Raider,204.0,3184.3,0.017973568281938326,2339.0,Action,T,PC,Eidos Interactive,Core Design Ltd.,8.7,,,1.03,0.96,0.07,,,1996.0
3257,Tomb Raider (VI) The Angel of Darkness,3.0,4.9,0.00026431718061674007,,,,PC,,,,,,,,,,,
3258,Tomb Raider Anniversary,11.0,30.000000000000004,0.0009691629955947136,16399.0,Action,T,PC,Eidos Interactive,Crystal Dynamics,,,,0.03,,0.03,,0.0,2007.0
3259,Tomb Raider Chronicles,1.0,1.7,8.81057268722467e-05,49475.0,Action,T,PC,Eidos Interactive,Core Design Ltd.,,,,,,,,,2000.0
3260,Tomb Raider I,13.0,60.5,0.0011453744493392071,,,,PC,,,,,,,,,,,
3261,Tomb Raider II,4.0,5.999999999999999,0.0003524229074889868,840.0,Adventure,,PC,Eidos Interactive,Core Design Ltd.,8.2,,,2.29,0.91,1.25,,0.13,1997.0
3262,Tomb Raider III Adventures of Lara Croft,2.0,1.0,0.0001762114537444934,3756.0,Adventure,T,PC,Eidos Interactive,Core Design Ltd.,7.3,,,0.62,0.59,0.03,,,1998.0
3263,Tomb Raider Legend,9.0,18.3,0.0007929515418502203,18226.0,Action,T,PC,Eidos Interactive,Crystal Dynamics,8.0,,,0.02,,0.02,,0.0,2006.0
3264,Tomb Raider The Last Revelation,2.0,4.4,0.0001762114537444934,5357.0,Action,T,PC,Eidos Interactive,Core Design Ltd.,,,,0.41,0.41,0.0,,,1999.0
3265,Tomb Raider Underworld,9.0,62.800000000000004,0.0007929515418502203,13482.0,Adventure,T,PC,Eidos Interactive,Crystal Dynamics,8.0,,,0.08,,0.07,,0.01,2008.0
3266,Tony Hawk's Pro Skater HD,6.0,54.4,0.0005286343612334801,,,,PC,,,,,,,,,,,
3267,Torchlight,75.0,1688.9000000000003,0.006607929515418502,13758.0,Role-Playing,T,PC,Perfect World Entertainment,Runic Games,8.4,,,0.07,,0.06,,0.01,2009.0
3268,Torchlight II,204.0,6891.9,0.017973568281938326,20581.0,Role-Playing,T,PC,Runic Games,Runic Games,,,,0.0,,0.0,,0.0,2012.0
3269,Toribash,83.0,371.2000000000001,0.0073127753303964755,,,,PC,,,,,,,,,,,
3270,Total Annihilation,3.0,1.0,0.00026431718061674007,49611.0,Strategy,T,PC,GT Interactive,Cavedog Entertainment,,,,,,,,,1997.0
3271,Total War ATTILA,36.0,2654.7,0.003171806167400881,,,,PC,,,,,,,,,,,
3272,Total War Battles KINGDOM,18.0,72.00000000000001,0.0015859030837004405,,,,PC,,,,,,,,,,,
3273,Total War Battles SHOGUN,2.0,7.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
3274,Total War ROME II - Emperor Edition,153.0,20892.499999999996,0.013480176211453745,,,,PC,,,,,,,,,,,
3275,Total War SHOGUN 2,179.0,15761.499999999998,0.01577092511013216,,,,PC,,,,,,,,,,,
3276,Tower Wars,18.0,84.20000000000002,0.0015859030837004405,5569.0,Strategy,,PC,Unknown,SuperVillain Studios,,,0.39,,,,,,2013.0
3277,Tower of Guns,4.0,4.0,0.0003524229074889868,55481.0,Shooter,,PC,Unknown,Terrible Posture Games,,,,,,,,,
3278,TowerFall Ascension,7.0,73.9,0.0006167400881057269,8472.0,Platform,E10,PC,Matt Makes Games Inc.,Matt Thorson,9.0,,0.21,,,,,,2014.0
3279,Town of Salem,12.0,173.0,0.0010572687224669603,2837.0,Strategy,,PC,Unknown,BlankMediaGames,,,0.85,,,,,,1996.0
3280,Towns,6.0,64.2,0.0005286343612334801,49696.0,Misc,,PC,Irrational Games / Looking Glass Studios,Unknown,,,,,,,,,2012.0
3281,Towtruck Simulator 2015,1.0,2.3,8.81057268722467e-05,49697.0,Misc,,PC,UIG Entertainment,Unknown,,,,,,,,,2014.0
3282,Toy Soldiers,7.0,113.30000000000001,0.0006167400881057269,8485.0,Strategy,,PC,Unknown,Signal Studios,,,0.21,,,,,,2002.0
3283,Toy Soldiers War Chest,2.0,4.5,0.0001762114537444934,49712.0,Action,T,PC,Ubisoft,Signal Studios,,,,,,,,,2015.0
3284,Toybox Turbos,1.0,2.1,8.81057268722467e-05,49731.0,Racing,,PC,Codemasters,Codemasters,,,,,,,,,2014.0
3285,TrackMania Canyon,4.0,5.4,0.0003524229074889868,,,,PC,,,,,,,,,,,
3286,TrackMania Stadium,12.0,285.9,0.0010572687224669603,49758.0,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2013.0
3287,TrackMania United,6.0,50.1,0.0005286343612334801,49755.0,Racing,E,PC,Ascaron Entertainment GmbH,Nadeo,,,,,,,,,2006.0
3288,TrackMania Valley,4.0,119.5,0.0003524229074889868,49759.0,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2013.0
3289,Tradewinds Caravans,1.0,1.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3290,Train Fever,9.0,174.7,0.0007929515418502203,8096.0,Simulation,,PC,Good Shepherd Entertainment,Urban Games,,,0.23,,,,,,2014.0
3291,Train Simulator,50.0,2975.4999999999995,0.004405286343612335,,,,PC,,,,,,,,,,,
3292,Trainz Simulator 12,7.0,14.600000000000001,0.0006167400881057269,20947.0,Simulation,,PC,Unknown,N3VRF41L Publishing,,,,0.0,,0.0,,0.0,2011.0
3293,TransOcean The Shipping Company,4.0,28.0,0.0003524229074889868,12038.0,Simulation,,PC,Astragon,Deck13 Hamburg,,,0.11,,,,,,2014.0
3294,Transformers Fall of Cybertron,16.0,203.8,0.0014096916299559472,19038.0,Action,RP,PC,Activision,High Moon Studios,,,,0.01,0.01,0.0,,0.0,2012.0
3295,Transformers War for Cybertron,12.0,108.4,0.0010572687224669603,20369.0,Action,T,PC,Activision,High Moon Studios,7.4,,,0.0,,0.0,,0.0,2010.0
3296,Transformice,45.0,2271.8,0.003964757709251102,,,,PC,,,,,,,,,,,
3297,Transistor,34.0,195.20000000000002,0.0029955947136563878,1730.0,Role-Playing,,PC,Unknown,Supergiant Games,,,1.33,,,,,,2014.0
3298,Trapped Dead,4.0,4.0,0.0003524229074889868,18015.0,Strategy,M,PC,Meridian4,Headup Games / Crenetic,4.0,,,0.02,,0.02,,0.0,2011.0
3299,Traps N' Gemstones,1.0,7.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3300,Treasure Planet Battle at Procyon,1.0,0.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3301,Tree of Life,2.0,33.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
3302,Treeker The Lost Glasses,1.0,3.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3303,Trials 2 Second Edition,8.0,23.9,0.0007048458149779736,49855.0,Sports,,PC,RedLynx,RedLynx,,,,,,,,,2008.0
3304,Trials Evolution Gold Edition,25.0,398.4,0.0022026431718061676,,,,PC,,,,,,,,,,,
3305,Trials Fusion,7.0,137.3,0.0006167400881057269,16555.0,Misc,,PC,Ubisoft,Unknown,,,,0.03,,0.03,,0.0,2015.0
3306,Tribes Ascend,43.0,212.00000000000006,0.003788546255506608,49872.0,Shooter,,PC,Unknown,Hi-Rez Studios,,,,,,,,,2013.0
3307,Trine,72.0,401.59999999999997,0.006343612334801762,19115.0,Platform,E10,PC,Nobilis,Frozenbyte,8.1,,,0.01,,0.01,,0.0,2009.0
3308,Trine 2,131.0,836.5,0.011541850220264317,637.0,Platform,E10,PC,Frozenbyte,Frozenbyte,,,2.79,,,,,,2011.0
3309,Trine 3 The Artifacts of Power,6.0,45.9,0.0005286343612334801,5582.0,Action-Adventure,,PC,Frozenbyte,Frozenbyte,,,0.39,,,,,,2015.0
3310,Triple Town,1.0,21.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3311,Tropico,2.0,1.4,0.0001762114537444934,21094.0,Strategy,T,PC,Gathering of Developers,Gathering of Developers,8.7,,,0.0,,0.0,,,2001.0
3312,Tropico 3 - Steam Special Edition,24.0,336.4,0.0021145374449339205,,,,PC,,,,,,,,,,,
3313,Tropico 3 Absolute Power,12.0,430.9,0.0010572687224669603,49934.0,Strategy,T,PC,Kalypso,Haemimont Games,,,,,,,,,2010.0
3314,Tropico 4,68.0,1726.6000000000001,0.0059911894273127755,7389.0,Strategy,T,PC,Kalypso,Haemimont Games,7.9,,,0.26,0.1,0.13,,0.03,2011.0
3315,Tropico 5,33.0,642.1,0.002907488986784141,10845.0,Simulation,T,PC,Kalypso Media,Haemimont Games,,,,0.14,0.04,0.09,,0.01,2015.0
3316,Trouble In The Manor,1.0,0.9,8.81057268722467e-05,7178.0,Action,,PC,Unknown,Charyb Games,,,0.27,,,,,,2020.0
3317,Trove,253.0,4818.4,0.022290748898678416,55516.0,MMO,,PC,Unknown,Trion Worlds,,,,,,,,,
3318,Trucks & Trailers,1.0,0.3,8.81057268722467e-05,11590.0,Simulation,,PC,SCS Software,SCS Software,,,0.12,,,,,,2011.0
3319,Tryst,1.0,21.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3320,Turbo Dismount,20.0,118.60000000000002,0.001762114537444934,5471.0,Simulation,,PC,Unknown,Secret Exit Ltd.,,,0.4,,,,,,2002.0
3321,Turok Dinosaur Hunter,1.0,0.4,8.81057268722467e-05,50030.0,Shooter,,PC,Acclaim Entertainment,Iguana Entertainment,,,,,,,,,1997.0
3322,Twin Sector,1.0,0.6,8.81057268722467e-05,20275.0,Action,E10,PC,Headup Games,DNS Development,4.2,,,0.0,0.0,,,0.0,2010.0
3323,Two Worlds Epic Edition,19.0,135.2,0.0016740088105726871,,,,PC,,,,,,,,,,,
3324,Two Worlds II,29.0,405.90000000000015,0.002555066079295154,3350.0,Role-Playing,M,PC,SouthPeak Interactive,Reality Pump,6.9,,0.7,,,,,,2011.0
3325,Two Worlds II Castle Defense,3.0,6.0,0.00026431718061674007,50100.0,Strategy,,PC,Unknown,TopWare Interactive,6.5,,,,,,,,
3326,TypeRider,4.0,10.5,0.0003524229074889868,,,,PC,,,,,,,,,,,
3327,TyranoBuilder Visual Novel Studio,1.0,10.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3328,UFO Afterlight,2.0,1.1,0.0001762114537444934,21182.0,Strategy,T,PC,TopWare,Altar Interactive,,,,0.0,,0.0,,,2007.0
3329,UFO Aftermath,1.0,6.6,8.81057268722467e-05,21222.0,Strategy,,PC,Unknown,Altar Interactive,,,,0.0,,0.0,,,2003.0
3330,UFO Extraterrestrials Gold,2.0,124.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
3331,UberStrike,35.0,77.30000000000001,0.0030837004405286344,,,,PC,,,,,,,,,,,
3332,Ubersoldier II,2.0,1.7,0.0001762114537444934,,,,PC,,,,,,,,,,,
3333,Ultimate General Gettysburg,5.0,42.9,0.0004405286343612335,8554.0,Strategy,,PC,Game-Labs,Game-Labs,,,0.21,,,,,,2014.0
3334,Ultimate Tic-Tac-Toe,10.0,22.4,0.000881057268722467,,,,PC,,,,,,,,,,,
3335,Ultionus A Tale of Petty Revenge,1.0,0.6,8.81057268722467e-05,50266.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3336,Ultra Street Fighter IV,40.0,1460.3,0.003524229074889868,55556.0,Fighting,T,PC,Capcom,Capcom,,,,,,,,,2014.0
3337,Ultratron,4.0,9.6,0.0003524229074889868,,,,PC,,,,,,,,,,,
3338,Uncharted Waters Online,1.0,181.0,8.81057268722467e-05,50330.0,Role-Playing,,PC,KOEI,Koei,,,,,,,,,2005.0
3339,Uncharted Waters Online Gran Atlas,4.0,253.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
3340,Uncrowded,10.0,47.099999999999994,0.000881057268722467,,,,PC,,,,,,,,,,,
3341,Undead Overlord,1.0,0.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3342,Under the Ocean,1.0,0.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3343,Undertale,32.0,444.6000000000001,0.0028193832599118945,434.0,Role-Playing,,PC,Toby Fox,Toby Fox,,,3.58,,,,,,2015.0
3344,Unepic,18.0,156.19999999999996,0.0015859030837004405,5034.0,Misc,,PC,Unknown,@unepic_fran,,,0.45,,,,,,2011.0
3345,Unholy Heights,1.0,0.5,8.81057268722467e-05,10605.0,Strategy,,PC,Unknown,Petit Depotto,,,0.14,,,,,,2016.0
3346,Unity of Command,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3347,Unium,1.0,0.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3348,Universal Combat CE,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3349,Universe Sandbox,50.0,300.29999999999995,0.004405286343612335,3161.0,Simulation,,PC,Unknown,Dan Dixon,,,0.75,,,,,,2011.0
3350,Universe Sandbox ,7.0,19.3,0.0006167400881057269,,,,PC,,,,,,,,,,,
3351,Universe at War Earth Assault,9.0,88.9,0.0007929515418502203,19735.0,Strategy,T,PC,Sega,Petroglyph Games,,,,0.01,0.0,0.0,,0.0,2007.0
3352,Unmechanical,2.0,3.6999999999999997,0.0001762114537444934,,,,PC,,,,,,,,,,,
3353,Unreal Gold,8.0,15.299999999999999,0.0007048458149779736,,,,PC,,,,,,,,,,,
3354,Unreal II The Awakening,4.0,2.8000000000000003,0.0003524229074889868,50398.0,Shooter,M,PC,Atari,Legend Entertainment,,,,,,,,,2003.0
3355,Unreal Tournament 2004,11.0,46.3,0.0009691629955947136,18306.0,Shooter,M,PC,Atari,Epic Games,9.4,,,0.02,,0.02,,0.0,2004.0
3356,Unreal Tournament 3 Black Edition,37.0,329.90000000000003,0.0032599118942731277,,,,PC,,,,,,,,,,,
3357,Unreal Tournament Game of the Year Edition,11.0,289.5,0.0009691629955947136,,,,PC,,,,,,,,,,,
3358,Unstoppable Gorg,2.0,1.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
3359,Unturned,1069.0,16096.400000000016,0.09418502202643171,55576.0,Action-Adventure,,PC,Smartly Dressed Games,Smartly Dressed Games,,,,,,,,,2017.0
3360,Uplink,14.0,65.5,0.0012334801762114538,,,,PC,,,,,,,,,,,
3361,Urban Trial Freestyle,7.0,11.5,0.0006167400881057269,10521.0,Platform,,PC,Unknown,Tate Multimedia,,,0.14,,,,,,2017.0
3362,Uriel's Chasm,7.0,15.700000000000001,0.0006167400881057269,,,,PC,,,,,,,,,,,
3363,Urizen Shadows of the Cold,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3364,VVVVVV,37.0,107.0,0.0032599118942731277,3112.0,Platform,,PC,Terry Cavanagh,Terry Cavanagh,7.8,,0.76,,,,,,2010.0
3365,Vagante,1.0,4.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3366,Valdis Story Abyssal City,7.0,142.0,0.0006167400881057269,9841.0,Misc,,PC,Endless Fluff Games,Unknown,,,0.16,,,,,,2013.0
3367,Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,14.0,66.6,0.0012334801762114538,,,,PC,,,,,,,,,,,
3368,Valkyria Chronicles,29.0,286.9,0.002555066079295154,3094.0,Role-Playing,,PC,Sega,Sega,,,0.77,,,,,,2014.0
3369,Vampire The Masquerade - Bloodlines,29.0,1047.6,0.002555066079295154,50544.0,Role-Playing,,PC,Activision,Troika Games,,,,,,,,,2004.0
3370,Vanguard Princess,4.0,8.299999999999999,0.0003524229074889868,50573.0,Fighting,,PC,Unknown,Tomoaki Sugeno,,,,,,,,,2009.0
3371,Velocibox,1.0,0.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3372,VelocityUltra,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3373,Velvet Assassin,4.0,7.0,0.0003524229074889868,20704.0,Shooter,M,PC,SouthPeak Interactive,Replay Studios,6.2,,,0.0,,0.0,,0.0,2009.0
3374,Velvet Sundown,16.0,20.4,0.0014096916299559472,,,,PC,,,,,,,,,,,
3375,Verdun,24.0,243.20000000000002,0.0021145374449339205,,,,PC,,,,,,,,,,,
3376,Vertical Drop Heroes HD,3.0,7.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
3377,Vertiginous Golf,4.0,1.0,0.0003524229074889868,50634.0,Sports,,PC,Fellow Traveller,Kinelco|Lone Elk Creative,,,,,,,,,2014.0
3378,Vessel,11.0,14.3,0.0009691629955947136,10317.0,Misc,,PC,indiePub,Unknown,,,0.15,,,,,,2012.0
3379,Victim of Xen,8.0,26.000000000000004,0.0007048458149779736,50645.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3380,Victor Vran,4.0,207.0,0.0003524229074889868,,,,PC,,,,,,,,,,,
3381,Victoria II,14.0,575.1,0.0012334801762114538,20061.0,Strategy,T,PC,Paradox Interactive,Paradox Interactive,8.1,,,0.0,,0.0,,0.0,2010.0
3382,Victory At Sea,1.0,0.1,8.81057268722467e-05,50655.0,Strategy,,PC,Evil Twin Artworks,Evil Twin Artworks,,,,,,,,,2014.0
3383,Victory Command,5.0,1.5999999999999999,0.0004405286343612335,,,,PC,,,,,,,,,,,
3384,Victory The Age of Racing,1.0,0.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3385,Vigil Blood Bitterness,1.0,0.1,8.81057268722467e-05,50677.0,Adventure,,PC,Meridian4,Freegamer,,,,,,,,,2007.0
3386,Viking Battle for Asgard,9.0,34.4,0.0007929515418502203,50690.0,Action-Adventure,M,PC,Sega,Creative Assembly,,,,,,,,,2012.0
3387,Viking Brothers,1.0,1.8,8.81057268722467e-05,50686.0,Misc,,PC,Viva Media,Unknown,,,,,,,,,2014.0
3388,Villagers and Heroes,18.0,69.2,0.0015859030837004405,50694.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3389,Vindictus,26.0,168.10000000000002,0.0022907488986784142,50697.0,Role-Playing,,PC,Nexon America,devCAT,,,,,,,,,2010.0
3390,Vintage Year,1.0,3.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3391,Violett,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3392,Viridi,6.0,18.2,0.0005286343612334801,,,,PC,,,,,,,,,,,
3393,Virtua Tennis 4,2.0,5.0,0.0001762114537444934,15946.0,Sports,E,PC,Sega,Sega,,,,0.04,,0.03,,0.01,2011.0
3394,Virtual Villagers A New Home,1.0,4.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3395,Viscera Cleanup Detail,11.0,62.79999999999999,0.0009691629955947136,3359.0,Adventure,,PC,Unknown,RuneStorm,,,0.7,,,,,,2003.0
3396,Viscera Cleanup Detail Santa's Rampage,19.0,86.69999999999999,0.0016740088105726871,4164.0,Adventure,,PC,Unknown,RuneStorm,,,0.56,,,,,,2017.0
3397,Viscera Cleanup Detail Shadow Warrior,7.0,4.8,0.0006167400881057269,,,,PC,,,,,,,,,,,
3398,Vlad the Impaler,1.0,4.5,8.81057268722467e-05,50793.0,Role-Playing,,PC,"Section Studios, Inc.","Section Studios, Inc.",,,,,,,,,2014.0
3399,Voices from the Sea,3.0,2.5999999999999996,0.00026431718061674007,,,,PC,,,,,,,,,,,
3400,Void Destroyer,2.0,3.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
3401,VoidExpanse,1.0,1.9,8.81057268722467e-05,50797.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3402,Volgarr the Viking,4.0,21.599999999999998,0.0003524229074889868,8714.0,Misc,,PC,Adult Swim,Unknown,,,0.2,,,,,,2013.0
3403,Volt,1.0,0.9,8.81057268722467e-05,50809.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
3404,Volume,1.0,0.7,8.81057268722467e-05,50819.0,Action,,PC,Mike Bithell Games,Mike Bithell Games,,,,,,,,,2015.0
3405,Vox,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3406,Voxelized,2.0,10.7,0.0001762114537444934,,,,PC,,,,,,,,,,,
3407,WAKFU,33.0,1150.7000000000003,0.002907488986784141,,,,PC,,,,,,,,,,,
3408,WARMODE,49.0,122.89999999999996,0.004317180616740088,,,,PC,,,,,,,,,,,
3409,WARP,2.0,2.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
3410,WORLD END ECONOMiCA episode.01,4.0,1.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
3411,WRC 4 FIA WORLD RALLY CHAMPIONSHIP,5.0,25.200000000000003,0.0004405286343612335,,,,PC,,,,,,,,,,,
3412,WRC 5,2.0,6.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3413,WRC Powerslide,2.0,9.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
3414,WTFast Gamers Private Network (GPN),1.0,6.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3415,WWE 2K15,5.0,144.6,0.0004405286343612335,51853.0,Sports,T,PC,2K Sports,Visual Concepts,,,,,,,,,2015.0
3416,Waking Mars,10.0,41.40000000000001,0.000881057268722467,,,,PC,,,,,,,,,,,
3417,Walkover,2.0,0.30000000000000004,0.0001762114537444934,,,,PC,,,,,,,,,,,
3418,Wallace & Gromit Ep 1 Fright of the Bumblebees,4.0,9.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
3419,Wallace & Gromit Ep 2 The Last Resort,1.0,15.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3420,Wallace & Gromit Ep 3 Muzzled!,1.0,12.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3421,Wallace & Gromit Ep 4 The Bogey Man,1.0,3.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3422,Wanderlust Rebirth,9.0,33.800000000000004,0.0007929515418502203,9408.0,Role-Playing,,PC,Unknown,Yeti Trunk,,,0.18,,,,,,2005.0
3423,War Inc. Battlezone,32.0,116.89999999999999,0.0028193832599118945,50964.0,Shooter,,PC,Unknown,Online Warmongers Group Inc.,,,,,,,,,2011.0
3424,War Thunder,303.0,14381.600000000004,0.02669603524229075,50973.0,Misc,,PC,Gaijin Entertainment,Unknown,,,,,,,,,2020.0
3425,War for the Overworld,11.0,111.69999999999999,0.0009691629955947136,5915.0,Misc,,PC,Unknown,Unknown,,,0.36,,,,,,2015.0
3426,War in a Box Paper Tanks,1.0,6.3,8.81057268722467e-05,50955.0,Strategy,,PC,DQ Team,DQ Team,,,,,,,,,2014.0
3427,War of Beach,2.0,0.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3428,War of the Human Tanks,3.0,6.300000000000001,0.00026431718061674007,,,,PC,,,,,,,,,,,
3429,War of the Roses,46.0,761.8000000000001,0.004052863436123348,50966.0,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2012.0
3430,War of the Roses Balance Beta,4.0,10.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
3431,War of the Vikings,3.0,18.0,0.00026431718061674007,20128.0,Misc,,PC,Paradox Interactive,Unknown,,,,0.0,,0.0,,0.0,2014.0
3432,"War, the Game",1.0,6.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3433,Warehouse and Logistics Simulator,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3434,Warface,167.0,2108.099999999998,0.014713656387665199,50998.0,Misc,,PC,Trion Worlds,Unknown,,,,,,,,,2020.0
3435,Warframe,424.0,27074.599999999995,0.0373568281938326,51007.0,Misc,,PC,Digital Extremes,Digital Extremes,,,,,,,,,2013.0
3436,Wargame AirLand Battle,28.0,1182.4,0.0024669603524229075,,,,PC,,,,,,,,,,,
3437,Wargame European Escalation,37.0,841.2,0.0032599118942731277,51011.0,Misc,,PC,Focus Home Interactive,Unknown,,,,,,,,,2012.0
3438,Wargame Red Dragon,27.0,1177.1000000000001,0.002378854625550661,51012.0,Misc,,PC,Focus Home Interactive,Unknown,,,,,,,,,2014.0
3439,"Warhammer 40,000 Armageddon",1.0,10.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3440,"Warhammer 40,000 Dawn of War  Dark Crusade",23.0,624.9,0.002026431718061674,,,,PC,,,,,,,,,,,
3441,"Warhammer 40,000 Dawn of War  Soulstorm",25.0,313.19999999999993,0.0022026431718061676,,,,PC,,,,,,,,,,,
3442,"Warhammer 40,000 Dawn of War  Winter Assault",15.0,65.2,0.0013215859030837004,,,,PC,,,,,,,,,,,
3443,"Warhammer 40,000 Dawn of War - Game of the Year Edition",33.0,200.39999999999998,0.002907488986784141,,,,PC,,,,,,,,,,,
3444,"Warhammer 40,000 Dawn of War II",132.0,3444.100000000001,0.011629955947136564,4823.0,Strategy,M,PC,THQ,Relic,8.7,,,0.47,,0.45,,0.01,2009.0
3445,"Warhammer 40,000 Dawn of War II  Retribution",69.0,4983.700000000001,0.006079295154185022,,,,PC,,,,,,,,,,,
3446,"Warhammer 40,000 Dawn of War II - Chaos Rising",55.0,1579.5000000000002,0.004845814977973568,12489.0,Strategy,M,PC,THQ,Relic,8.6,,,0.1,0.08,0.01,,0.01,2010.0
3447,"Warhammer 40,000 Kill Team",3.0,7.2,0.00026431718061674007,51024.0,Misc,,PC,Sega,Unknown,,,,,,,,,2014.0
3448,"Warhammer 40,000 Regicide",2.0,3.6999999999999997,0.0001762114537444934,51025.0,Strategy,,PC,Hammerfall Publishing,Hammerfall Publishing,,,,,,,,,2015.0
3449,"Warhammer 40,000 Space Marine",49.0,783.0,0.004317180616740088,2164.0,Shooter,M,PC,THQ,Relic Entertainment,7.7,,1.1,,,,,,2011.0
3450,Warhammer End Times - Vermintide,17.0,314.4,0.0014977973568281939,,,,PC,,,,,,,,,,,
3451,Warhammer Online Age of Reckoning,1.0,3.0,8.81057268722467e-05,17438.0,Role-Playing,T,PC,Electronic Arts,Mythic,,,,0.02,,0.02,,0.0,2008.0
3452,Warhammer Quest,2.0,3.3,0.0001762114537444934,51029.0,Strategy,,PC,Chilled Mouse,Rodeo Games,,,,,,,,,2015.0
3453,Warlock - Master of the Arcane,22.0,412.79999999999995,0.0019383259911894273,,,,PC,,,,,,,,,,,
3454,Warlock 2 the Exiled,5.0,238.5,0.0004405286343612335,,,,PC,,,,,,,,,,,
3455,Warmachine Tactics,9.0,83.69999999999999,0.0007929515418502203,51062.0,Misc,,PC,Privateer Press Interactive,Unknown,,,,,,,,,2020.0
3456,Warrior Kings Battles,1.0,23.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3457,Warside,6.0,6.8,0.0005286343612334801,,,,PC,,,,,,,,,,,
3458,Wasteland 1 - The Original Classic,2.0,6.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
3459,Wasteland 2,22.0,491.9000000000001,0.0019383259911894273,11060.0,Misc,,PC,inXile Entertainment,Unknown,,,,0.13,0.06,0.06,,0.01,2020.0
3460,Wasteland 2 Director's Cut,3.0,2.9000000000000004,0.00026431718061674007,,,,PC,,,,,,,,,,,
3461,Wasteland Angel,3.0,1.0,0.00026431718061674007,51087.0,Shooter,,PC,Meridian4,Meridian4,,,,,,,,,2011.0
3462,Watch_Dogs,40.0,708.7999999999998,0.003524229074889868,,,,PC,,,,,,,,,,,
3463,Watchmen The End Is Nigh,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3464,Watchmen The End Is Nigh Part 2,1.0,2.8,8.81057268722467e-05,51095.0,Action,M,PC,Warner Bros. Interactive,Deadline Games,,,,,,,,,2009.0
3465,Waveform,10.0,28.5,0.000881057268722467,,,,PC,,,,,,,,,,,
3466,Waves,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
3467,Way of the Samurai 4,3.0,9.0,0.00026431718061674007,51110.0,Action,,PC,Ghostlight,Acquire,,,,,,,,,2015.0
3468,Weapons Genius,2.0,2.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
