Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
3094,The Guild Gold Edition,3,7,0.000264317,48269,Simulation,T,PC,JoWood Productions,4HEAD Studios,,,,,,,,,2005
3095,The Guild II,13,47,0.001145374,,,,PC,,,,,,,,,,,
3096,The Guild II - Pirates of the European Seas,2,2.9,0.000176211,,,,PC,,,,,,,,,,,
3097,The Guild II Renaissance,12,86.6,0.001057269,,,,PC,,,,,,,,,,,
3098,The Hat Man Shadow Ward,9,16.5,0.000792952,6436,Action-Adventure,,PC,Unknown,Game Mechanics LLC,,,0.32,,,,,,2003
3099,The Haunted Hells Reach,1,0.9,8.81E-05,,,,PC,,,,,,,,,,,
3100,The Howler,4,10.2,0.000352423,,,,PC,,,,,,,,,,,
3101,The Impossible Game,1,14.4,8.81E-05,,,,PC,,,,,,,,,,,
3102,The Incredible Adventures of Van Helsing,38,406.2,0.003348018,3249,Role-Playing,,PC,Unknown,Neocore Games,,,0.73,,,,,,2006
3103,The Incredible Adventures of Van Helsing Final Cut,1,58,8.81E-05,9247,Role-Playing,,PC,Unknown,NeoCoreGames,,,0.18,,,,,,2009
3104,The Incredible Adventures of Van Helsing II,14,155.5,0.00123348,7588,Action,,PC,Neocore Games,NeoCoreGames,,,0.25,,,,,,2014
3105,The Incredible Adventures of Van Helsing III,2,9.3,0.000176211,,,,PC,,,,,,,,,,,
3106,The Inner World,1,1.3,8.81E-05,16810,Adventure,,PC,Headup Games,Headup Games,,,,0.03,,0.03,,0,2013
3107,The Jackbox Party Pack,6,431,0.000528634,6632,Party,,PC,Jackbox Games,Jackbox Games,,,0.31,,,,,,2014
3108,The Jackbox Party Pack 2,1,14.3,8.81E-05,6735,Party,,PC,Jackbox Games,Jackbox Games,,,0.3,,,,,,2015
3109,The Journey Down Chapter One,5,17.4,0.000440529,,,,PC,,,,,,,,,,,
3110,The Kings' Crusade,2,8.5,0.000176211,,,,PC,,,,,,,,,,,
3111,The LEGO Movie - Videogame,14,464.1,0.00123348,,,,PC,,,,,,,,,,,
3112,The Lady,1,10.8,8.81E-05,,,,PC,,,,,,,,,,,
3113,The Last Federation,4,8,0.000352423,48442,Misc,,PC,"Arcen Games, LLC",Unknown,,,,,,,,,2014
3114,The Last Remnant,27,431.4,0.002378855,18623,Role-Playing,M,PC,Square Enix,Square Enix,7.3,,,0.01,,0.01,,0,2009
3115,The Legend of Heroes Trails in the Sky,10,131.4,0.000881057,7601,Role-Playing,,PC,Xseed Games,Nihon Falcom Corporation,,,0.25,,,,,,2014
3116,The Legend of Korra,12,64.6,0.001057269,,,,PC,,,,,,,,,,,
3117,The Long Dark,29,312.5,0.002555066,1101,Simulation,T,PC,Hinterland Studio Inc.,Hinterland Studio Inc.,,,1.88,,,,,,2017
3118,The Longest Journey,7,24.9,0.00061674,18312,Adventure,M,PC,Funcom,Funcom,8.7,,,0.02,,0.01,,0,2000
3119,The Lord of the Rings Online,33,679.1,0.002907489,,,,PC,,,,,,,,,,,
3120,The Lord of the Rings War in the North,51,860,0.004493392,8638,Role-Playing,M,PC,Warner Bros. Interactive,Snowblind Studios,6.5,,,0.21,0.07,0.11,,0.03,2011
3121,The Lost Crown,2,7.1,0.000176211,,,,PC,,,,,,,,,,,
3122,The Magic Circle,1,5.2,8.81E-05,,,,PC,,,,,,,,,,,
3123,The Marvellous Miss Take,2,2.9,0.000176211,,,,PC,,,,,,,,,,,
3124,The Masterplan,1,16.6,8.81E-05,,,,PC,,,,,,,,,,,
3125,The Maw,5,38.2,0.000440529,48581,Action,E10,PC,Twisted Pixel Games,Twisted Pixel Games,8,,,,,,,,2009
3126,The Mean Greens - Plastic Warfare,2,4.9,0.000176211,9669,Shooter,,PC,Unknown,Virtual Basement LLC,,,0.17,,,,,,2016
3127,The Mighty Quest For Epic Loot,82,1015.8,0.00722467,,,,PC,,,,,,,,,,,
3128,The Misadventures of P.B. Winterbottom,7,6.5,0.00061674,11153,Puzzle,E,PC,2K Games,The Odd Gentlemen,8.1,,0.13,,,,,,2010
3129,The Moon Sliver,1,0.6,8.81E-05,,,,PC,,,,,,,,,,,
3130,The Movies,1,14.5,8.81E-05,16139,Simulation,T,PC,Lionhead Studios,Lionhead Studios,8.2,,,0.04,0.01,0.03,,0,2005
3131,The Musketeers Victoria's Quest,1,36,8.81E-05,,,,PC,,,,,,,,,,,
3132,The Next BIG Thing,2,2.7,0.000176211,14455,Adventure,E10,PC,Focus Home Interactive,Pendulo Studio,6.8,,,0.06,,0.05,,0.01,2011
3133,The Night of the Rabbit,2,16.8,0.000176211,55350,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,2013
3134,The Nightmare Cooperative,1,3,8.81E-05,48633,Strategy,,PC,Lucky Frame,Lucky Frame,,,,,,,,,2014
3135,The Novelist,4,5.9,0.000352423,,,,PC,,,,,,,,,,,
3136,The Old Tree,4,1,0.000352423,,,,PC,,,,,,,,,,,
3137,The Otherside,1,4.8,8.81E-05,,,,PC,,,,,,,,,,,
3138,The Path,7,13.3,0.00061674,48659,Adventure,,PC,Tale of Tales,Tale of Tales,,,,,,,,,2009
3139,The Path - Prologue,3,1.3,0.000264317,,,,PC,,,,,,,,,,,
3140,The Plan,13,6,0.001145374,55361,Adventure,,PC,Krillbite Studio,Krillbite Studio,,,,,,,,,2014
3141,The Political Machine,4,87.3,0.000352423,48674,Strategy,,PC,Ubisoft,Stardock,,,,,,,,,2004
3142,The Political Machine 2016,1,3.6,8.81E-05,,,,PC,,,,,,,,,,,
3143,The Polynomial,8,6.9,0.000704846,,,,PC,,,,,,,,,,,
3144,The Raven - Legacy of a Master Thief,4,37.9,0.000352423,,,,PC,,,,,,,,,,,
3145,The Repopulation,2,65,0.000176211,,,,PC,,,,,,,,,,,
3146,The Room,4,15.2,0.000352423,6343,Puzzle,,PC,Fireproof Games,Fireproof Games,,,0.33,,,,,,2014
3147,The Samaritan Paradox,1,3.6,8.81E-05,48746,Misc,,PC,Screen 7,Unknown,,,,,,,,,2014
3148,The Secret World,16,358.7,0.001409692,9598,Role-Playing,M,PC,Electronic Arts,Funcom,,,,0.17,0.07,0.08,,0.02,2012
3149,The Secret of Monkey Island Special Edition,31,142.7,0.002731278,48759,Adventure,E10,PC,LucasArts,LucasArts,,,,,,,,,2009
3150,The Secret of Tremendous Corporation,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
3151,The Settlers 7 Paths to a Kingdom,3,69.3,0.000264317,6652,Strategy,E10,PC,Ubisoft,Blue Byte,7.8,,,0.31,,0.27,,0.04,2010
3152,The Settlers 7 Paths to a Kingdom - Gold Edition,8,116.8,0.000704846,,,,PC,,,,,,,,,,,
3153,The Settlers Online,5,4,0.000440529,,,,PC,,,,,,,,,,,
3154,The Ship,43,166.4,0.003788546,48785,Shooter,T,PC,Mindscape,Outerlight,,,,,,,,,2007
3155,The Ship Single Player,23,26.5,0.002026432,,,,PC,,,,,,,,,,,
3156,The Ship Tutorial,14,3.8,0.00123348,,,,PC,,,,,,,,,,,
3157,The Showdown Effect,14,42.5,0.00123348,48788,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2013
3158,The Silent Age,2,4.4,0.000176211,,,,PC,,,,,,,,,,,
3159,The Sims(TM) 3,44,2249.7,0.003876652,,,,PC,,,,,,,,,,,
3160,The Sims(TM) Medieval,4,59.4,0.000352423,,,,PC,,,,,,,,,,,
3161,The Slaughtering Grounds,3,12.4,0.000264317,,,,PC,,,,,,,,,,,
3162,The Stalin Subway,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
3163,The Stanley Parable,99,303.3,0.008722467,55387,Adventure,,PC,Unknown,Galactic Cafe,,,,,,,,,
3164,The Stomping Land,9,63.8,0.000792952,48860,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
3165,The Sun at Night,1,1.8,8.81E-05,48867,Action,,PC,Minicore Studios,Minicore Studios,,,,,,,,,2014
3166,The Swapper,26,82.4,0.002290749,4692,Misc,,PC,Facepalm Games,Unknown,,,0.48,,,,,,2013
3167,The Swindle,1,23,8.81E-05,48877,Platform,,PC,Unknown,Size Five Games,,,,,,,,,2014
3168,The Talos Principle,24,426.1,0.002114537,2608,Puzzle,,PC,Devolver Digital,Croteam,,,0.93,,,,,,2014
3169,The Testament of Sherlock Holmes,17,127.9,0.001497797,9143,Adventure,,PC,Focus Home Interactive,Frogwares,,,0.19,,,,,,2012
3170,The Tiny Bang Story,6,74.8,0.000528634,19483,Adventure,,PC,Unknown,Colibri Games,,,,0.01,,0.01,,0,2011
3171,The Treasures of Montezuma 4,4,554.4,0.000352423,,,,PC,,,,,,,,,,,
3172,The Typing of The Dead Overkill,7,18.2,0.00061674,7808,Misc,,PC,Unknown,Modern Dream,,,0.24,,,,,,2015
3173,The Ultimate DOOM,15,14.2,0.001321586,,,,PC,,,,,,,,,,,
3174,The UnderGarden,1,0.3,8.81E-05,48958,Puzzle,E,PC,Atari,Vitamin G Studios,6.4,,,,,,,,2010
3175,The Undying Plague,1,4.4,8.81E-05,,,,PC,,,,,,,,,,,
3176,The Universim,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
3177,The Vanishing of Ethan Carter,21,92.6,0.00185022,5737,Adventure,,PC,The Astronauts,The Astronauts,8.7,,0.38,,,,,,2014
3178,The Vanishing of Ethan Carter Redux,3,1.2,0.000264317,,,,PC,,,,,,,,,,,
3179,The Void,4,3.3,0.000352423,16475,Adventure,,PC,Mamba Games,Ice-pick Lodge,,,,0.03,,0.03,,0.01,2009
3180,The Void,4,3.3,0.000352423,48973,Adventure,,PC,Valve Software,Ice-pick Lodge,,,,,,,,,2009
3181,The Walking Dead,111,1715.7,0.009779736,,,,PC,,,,,,,,,,,
3182,The Walking Dead Season Two,48,541,0.004229075,2270,Misc,,PC,Telltale Games,Unknown,,,1.05,,,,,,2014
3183,The Walking Dead Survival Instinct,1,7.3,8.81E-05,48988,Shooter,M,PC,Activision,Terminal Reality,,,,,,,,,2013
3184,The Way of Life Free Edition,21,6.2,0.00185022,,,,PC,,,,,,,,,,,
3185,The Whispered World,2,3.2,0.000176211,9905,Adventure,E,PC,Viva Media,Daedalic Entertainment,,,0.16,,,,,,2010
3186,The Whispered World Special Edition,1,2.1,8.81E-05,,,,PC,,,,,,,,,,,
3187,The Witcher 2 Assassins of Kings Enhanced Edition,170,3254.3,0.014977974,,,,PC,,,,,,,,,,,
3188,The Witcher 3 Wild Hunt,77,4876.9,0.006784141,210,Role-Playing,M,PC,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,,,5.48,,,,,,2015
3189,The Witcher Adventure Game,2,31.8,0.000176211,55414,Adventure,,PC,Unknown,CD Projekt Red Studio,,,,,,,,,
3190,The Witcher Enhanced Edition,120,3257.5,0.010572687,6369,Role-Playing,M,PC,Atari,CD Projekt Red Studio,8.3,,,0.33,0.32,0.01,,,2008
3191,The Wizard's Pen,1,4.2,8.81E-05,49018,Adventure,,PC,PopCap Games,PopCap Games,,,,,,,,,2008
3192,The Wolf Among Us,44,435.9,0.003876652,2370,Adventure,,PC,Unknown,Telltale Games,,,1.01,,,,,,2010
3193,The Wonderful End of the World,5,18.9,0.000440529,49021,Puzzle,,PC,Dejobaan Games,Dejobaan Games,,,,,,,,,2008
3194,The Yawhg,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
3195,Theatre of War,2,11.5,0.000176211,,,,PC,,,,,,,,,,,
3196,Theatre of War 2 Africa 1943,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
3197,Theatre of War 2 Kursk 1943 ,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
3198,Theme Park Studio,1,2,8.81E-05,,,,PC,,,,,,,,,,,
3199,They Bleed Pixels,10,22.8,0.000881057,8429,Platform,,PC,Unknown,Spooky Squid Games Inc.,,,0.22,,,,,,2007
3200,Thief,68,637.7,0.005991189,1751,Action,M,PC,Square Enix,Eidos Montreal,,,1.31,,,,,,2014
3201,Thief 2,5,9.8,0.000440529,,,,PC,,,,,,,,,,,
3202,Thief Deadly Shadows,11,39,0.000969163,20326,Misc,,PC,Eidos Interactive,Ion Storm,,,,0,,0,,0,2005
3203,Thief Gold,13,7.9,0.001145374,55418,Action,,PC,Eidos Interactive,Looking Glass Studios,,,,,,,,,1999
3204,Thief Town,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
3205,Thinking with Time Machine,10,19.1,0.000881057,,,,PC,,,,,,,,,,,
3206,Third Eye Crime,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
3207,Thirty Flights of Loving,5,2.7,0.000440529,,,,PC,,,,,,,,,,,
3208,This War of Mine,54,722.1,0.004757709,49081,Action,,PC,11 bit studios,11 bit studios,,,,,,,,,2014
3209,Thomas Was Alone,27,60.5,0.002378855,3972,Misc,,PC,DECK13 Interactive GmbH,Mike Bithell Games,,,0.58,,,,,,2012
3210,Thunder Wolves,1,1.6,8.81E-05,49130,Misc,,PC,bitComposer Games,Unknown,,,,,,,,,2013
3211,Tiamat X,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
3212,Ticket to Ride,12,93.4,0.001057269,,,,PC,,,,,,,,,,,
3213,Tidalis,4,5.8,0.000352423,49147,Puzzle,,PC,"Arcen Games, LLC","Arcen Games, LLC",7,,,,,,,,2010
3214,Timberman,2,10.1,0.000176211,6036,Action,,PC,Unknown,Digital Melody,,,0.35,,,,,,2008
3215,Time Clickers,28,446.9,0.00246696,,,,PC,,,,,,,,,,,
3216,"Time Gentlemen, Please!",3,6.3,0.000264317,49187,Adventure,,PC,Zombie Cow Studios,Zombie Cow Studios,8.8,,,,,,,,2009
3217,Time Mysteries 2 The Ancient Spectres,1,4.7,8.81E-05,,,,PC,,,,,,,,,,,
3218,Time Mysteries 3 The Final Enigma,2,4.7,0.000176211,,,,PC,,,,,,,,,,,
3219,Time Mysteries Inheritance - Remastered,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
3220,TimeShift,3,12.9,0.000264317,18838,Shooter,M,PC,Sierra Entertainment,Saber Interactive,,,,0.01,0.01,0,,0,2007
3221,Tinboy,2,2.8,0.000176211,,,,PC,,,,,,,,,,,
3222,Tiny Brains,2,7.7,0.000176211,49225,Puzzle,,PC,505 Games,Spearhead Entertainment,,,,,,,,,2013
3223,Tiny Bridge Ratventure,3,13.7,0.000264317,8723,Puzzle,,PC,Unknown,Estelion,,,0.2,,,,,,2012
3224,Tiny Troopers,2,5.7,0.000176211,,,,PC,,,,,,,,,,,
3225,Tiny and Big Grandpa's Leftovers,16,27.4,0.001409692,5948,Platform,,PC,Unknown,Black Pants Studio,,,0.36,,,,,,2000
3226,Titan Attacks,6,9.9,0.000528634,,,,PC,,,,,,,,,,,
3227,Titan Quest,58,254.4,0.005110132,2303,Role-Playing,T,PC,THQ,Iron Lore Entertainment,7.6,,1.04,,,,,,2006
3228,Titan Quest Immortal Throne,31,572.9,0.002731278,20919,Role-Playing,T,PC,THQ,Iron Lore,8.3,,,0,,0,,0,2007
3229,Titan Souls,4,6.8,0.000352423,6054,Action,,PC,Devolver Digital,Acid Nerve,,,0.35,,,,,,2015
3230,Tkl Online,1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
3231,To End All Wars,2,20.1,0.000176211,49288,Strategy,,PC,Slitherine,Slitherine,,,,,,,,,2014
3232,To the Moon,34,100.4,0.002995595,2199,Misc,,PC,Unknown,Freebird Games,8.5,,1.09,,,,,,2011
3233,ToCA Race Driver 3,2,15.2,0.000176211,,,,PC,,,,,,,,,,,
3234,Toast Time,1,0.6,8.81E-05,49302,Platform,,PC,Force Of Habit,Force Of Habit,,,,,,,,,2014
3235,Tobe's Vertical Adventure,1,0.2,8.81E-05,49304,Platform,,PC,Unknown,Secret Base,8,,,,,,,,2011
3236,Toki Tori,20,51,0.001762115,6037,Puzzle,,PC,Two Tribes,Two Tribes,,,0.35,,,,,,2010
3237,Toki Tori 2+,9,21.4,0.000792952,10425,Puzzle,E,PC,Two Tribes,Two Tribes,,,0.15,,,,,,2016
3238,Tom Clancy's EndWar,3,5.2,0.000264317,17629,Strategy,T,PC,Ubisoft,Ubisoft Shanghai,,,,0.02,,0.02,,0,2009
3239,Tom Clancy's Ghost Recon,2,0.5,0.000176211,49411,Shooter,M,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,2001
3240,Tom Clancy's Ghost Recon Advanced Warfighter,2,37.2,0.000176211,20403,Shooter,T,PC,Ubisoft,GRIN,,,,0,,0,,0,2006
3241,Tom Clancy's Ghost Recon Advanced Warfighter 2,3,1.1,0.000264317,19420,Shooter,T,PC,Ubisoft,GRIN,,,,0.01,,0.01,,0,2007
3242,Tom Clancy's Ghost Recon Future Soldier,11,206.9,0.000969163,9619,Shooter,T,PC,Ubisoft,Ubisoft Paris,,,,0.17,0.05,0.1,,0.02,2012
3243,Tom Clancy's Ghost Recon Phantoms - EU,137,3234.3,0.012070485,,,,PC,,,,,,,,,,,
3244,Tom Clancy's Ghost Recon Phantoms - NA,133,4910.8,0.011718062,,,,PC,,,,,,,,,,,
3245,Tom Clancy's H.A.W.X.,2,14.5,0.000176211,,,,PC,,,,,,,,,,,
3246,Tom Clancy's H.A.W.X. 2,8,32.3,0.000704846,,,,PC,,,,,,,,,,,
3247,Tom Clancy's Rainbow Six 3 Gold Edition,3,12.5,0.000264317,49433,Shooter,M,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,2004
3248,Tom Clancy's Rainbow Six Siege,8,184.9,0.000704846,6711,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,0.3,0.18,0.09,,0.03,2015
3249,Tom Clancy's Rainbow Six Vegas,1,1,8.81E-05,20703,Shooter,M,PC,Ubisoft,Ubisoft,,,,0,0,0,,0,2006
3250,Tom Clancy's Rainbow Six Vegas 2,13,108.7,0.001145374,17522,Shooter,M,PC,Ubisoft,Ubisoft Montreal,,,,0.02,,0.02,,0,2008
3251,Tom Clancy's Splinter Cell,7,7.7,0.00061674,19859,Shooter,T,PC,Ubisoft,Ubisoft,,,,0.01,,0,,0,2003
3252,Tom Clancy's Splinter Cell Blacklist,37,624.6,0.003259912,8496,Action-Adventure,M,PC,Ubisoft,Ubisoft Toronto,8.9,,,0.21,0.06,0.14,,0.02,2013
3253,Tom Clancy's Splinter Cell Chaos Theory,9,9.1,0.000792952,20424,Action,M,PC,Ubisoft,Ubisoft Montreal,,,,0,,0,,0,2005
3254,Tom Clancy's Splinter Cell Conviction,40,655.8,0.003524229,12211,Action,M,PC,Ubisoft,Ubisoft Montreal,8,,,0.1,,0.08,,0.02,2010
3255,Tom Clancy's Splinter Cell Double Agent,2,7.3,0.000176211,20856,Action,M,PC,Ubisoft,Ubisoft Shanghai,,,,0,,0,,0,2006
3256,Tomb Raider,204,3184.3,0.017973568,2339,Action,T,PC,Eidos Interactive,Core Design Ltd.,8.7,,,1.03,0.96,0.07,,,1996
3257,Tomb Raider (VI) The Angel of Darkness,3,4.9,0.000264317,,,,PC,,,,,,,,,,,
3258,Tomb Raider Anniversary,11,30,0.000969163,16399,Action,T,PC,Eidos Interactive,Crystal Dynamics,,,,0.03,,0.03,,0,2007
3259,Tomb Raider Chronicles,1,1.7,8.81E-05,49475,Action,T,PC,Eidos Interactive,Core Design Ltd.,,,,,,,,,2000
3260,Tomb Raider I,13,60.5,0.001145374,,,,PC,,,,,,,,,,,
3261,Tomb Raider II,4,6,0.000352423,840,Adventure,,PC,Eidos Interactive,Core Design Ltd.,8.2,,,2.29,0.91,1.25,,0.13,1997
3262,Tomb Raider III Adventures of Lara Croft,2,1,0.000176211,3756,Adventure,T,PC,Eidos Interactive,Core Design Ltd.,7.3,,,0.62,0.59,0.03,,,1998
3263,Tomb Raider Legend,9,18.3,0.000792952,18226,Action,T,PC,Eidos Interactive,Crystal Dynamics,8,,,0.02,,0.02,,0,2006
3264,Tomb Raider The Last Revelation,2,4.4,0.000176211,5357,Action,T,PC,Eidos Interactive,Core Design Ltd.,,,,0.41,0.41,0,,,1999
3265,Tomb Raider Underworld,9,62.8,0.000792952,13482,Adventure,T,PC,Eidos Interactive,Crystal Dynamics,8,,,0.08,,0.07,,0.01,2008
3266,Tony Hawk's Pro Skater HD,6,54.4,0.000528634,,,,PC,,,,,,,,,,,
3267,Torchlight,75,1688.9,0.00660793,13758,Role-Playing,T,PC,Perfect World Entertainment,Runic Games,8.4,,,0.07,,0.06,,0.01,2009
3268,Torchlight II,204,6891.9,0.017973568,20581,Role-Playing,T,PC,Runic Games,Runic Games,,,,0,,0,,0,2012
3269,Toribash,83,371.2,0.007312775,,,,PC,,,,,,,,,,,
3270,Total Annihilation,3,1,0.000264317,49611,Strategy,T,PC,GT Interactive,Cavedog Entertainment,,,,,,,,,1997
3271,Total War ATTILA,36,2654.7,0.003171806,,,,PC,,,,,,,,,,,
3272,Total War Battles KINGDOM,18,72,0.001585903,,,,PC,,,,,,,,,,,
3273,Total War Battles SHOGUN,2,7.2,0.000176211,,,,PC,,,,,,,,,,,
3274,Total War ROME II - Emperor Edition,153,20892.5,0.013480176,,,,PC,,,,,,,,,,,
3275,Total War SHOGUN 2,179,15761.5,0.015770925,,,,PC,,,,,,,,,,,
3276,Tower Wars,18,84.2,0.001585903,5569,Strategy,,PC,Unknown,SuperVillain Studios,,,0.39,,,,,,2013
3277,Tower of Guns,4,4,0.000352423,55481,Shooter,,PC,Unknown,Terrible Posture Games,,,,,,,,,
3278,TowerFall Ascension,7,73.9,0.00061674,8472,Platform,E10,PC,Matt Makes Games Inc.,Matt Thorson,9,,0.21,,,,,,2014
3279,Town of Salem,12,173,0.001057269,2837,Strategy,,PC,Unknown,BlankMediaGames,,,0.85,,,,,,1996
3280,Towns,6,64.2,0.000528634,49696,Misc,,PC,Irrational Games / Looking Glass Studios,Unknown,,,,,,,,,2012
3281,Towtruck Simulator 2015,1,2.3,8.81E-05,49697,Misc,,PC,UIG Entertainment,Unknown,,,,,,,,,2014
3282,Toy Soldiers,7,113.3,0.00061674,8485,Strategy,,PC,Unknown,Signal Studios,,,0.21,,,,,,2002
3283,Toy Soldiers War Chest,2,4.5,0.000176211,49712,Action,T,PC,Ubisoft,Signal Studios,,,,,,,,,2015
3284,Toybox Turbos,1,2.1,8.81E-05,49731,Racing,,PC,Codemasters,Codemasters,,,,,,,,,2014
3285,TrackMania Canyon,4,5.4,0.000352423,,,,PC,,,,,,,,,,,
3286,TrackMania Stadium,12,285.9,0.001057269,49758,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2013
3287,TrackMania United,6,50.1,0.000528634,49755,Racing,E,PC,Ascaron Entertainment GmbH,Nadeo,,,,,,,,,2006
3288,TrackMania Valley,4,119.5,0.000352423,49759,Misc,,PC,Ubisoft,Unknown,,,,,,,,,2013
3289,Tradewinds Caravans,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
3290,Train Fever,9,174.7,0.000792952,8096,Simulation,,PC,Good Shepherd Entertainment,Urban Games,,,0.23,,,,,,2014
3291,Train Simulator,50,2975.5,0.004405286,,,,PC,,,,,,,,,,,
3292,Trainz Simulator 12,7,14.6,0.00061674,20947,Simulation,,PC,Unknown,N3VRF41L Publishing,,,,0,,0,,0,2011
3293,TransOcean The Shipping Company,4,28,0.000352423,12038,Simulation,,PC,Astragon,Deck13 Hamburg,,,0.11,,,,,,2014
3294,Transformers Fall of Cybertron,16,203.8,0.001409692,19038,Action,RP,PC,Activision,High Moon Studios,,,,0.01,0.01,0,,0,2012
3295,Transformers War for Cybertron,12,108.4,0.001057269,20369,Action,T,PC,Activision,High Moon Studios,7.4,,,0,,0,,0,2010
3296,Transformice,45,2271.8,0.003964758,,,,PC,,,,,,,,,,,
3297,Transistor,34,195.2,0.002995595,1730,Role-Playing,,PC,Unknown,Supergiant Games,,,1.33,,,,,,2014
3298,Trapped Dead,4,4,0.000352423,18015,Strategy,M,PC,Meridian4,Headup Games / Crenetic,4,,,0.02,,0.02,,0,2011
3299,Traps N' Gemstones,1,7,8.81E-05,,,,PC,,,,,,,,,,,
3300,Treasure Planet Battle at Procyon,1,0.6,8.81E-05,,,,PC,,,,,,,,,,,
3301,Tree of Life,2,33,0.000176211,,,,PC,,,,,,,,,,,
3302,Treeker The Lost Glasses,1,3,8.81E-05,,,,PC,,,,,,,,,,,
3303,Trials 2 Second Edition,8,23.9,0.000704846,49855,Sports,,PC,RedLynx,RedLynx,,,,,,,,,2008
3304,Trials Evolution Gold Edition,25,398.4,0.002202643,,,,PC,,,,,,,,,,,
3305,Trials Fusion,7,137.3,0.00061674,16555,Misc,,PC,Ubisoft,Unknown,,,,0.03,,0.03,,0,2015
3306,Tribes Ascend,43,212,0.003788546,49872,Shooter,,PC,Unknown,Hi-Rez Studios,,,,,,,,,2013
3307,Trine,72,401.6,0.006343612,19115,Platform,E10,PC,Nobilis,Frozenbyte,8.1,,,0.01,,0.01,,0,2009
3308,Trine 2,131,836.5,0.01154185,637,Platform,E10,PC,Frozenbyte,Frozenbyte,,,2.79,,,,,,2011
3309,Trine 3 The Artifacts of Power,6,45.9,0.000528634,5582,Action-Adventure,,PC,Frozenbyte,Frozenbyte,,,0.39,,,,,,2015
3310,Triple Town,1,21,8.81E-05,,,,PC,,,,,,,,,,,
3311,Tropico,2,1.4,0.000176211,21094,Strategy,T,PC,Gathering of Developers,Gathering of Developers,8.7,,,0,,0,,,2001
3312,Tropico 3 - Steam Special Edition,24,336.4,0.002114537,,,,PC,,,,,,,,,,,
3313,Tropico 3 Absolute Power,12,430.9,0.001057269,49934,Strategy,T,PC,Kalypso,Haemimont Games,,,,,,,,,2010
3314,Tropico 4,68,1726.6,0.005991189,7389,Strategy,T,PC,Kalypso,Haemimont Games,7.9,,,0.26,0.1,0.13,,0.03,2011
3315,Tropico 5,33,642.1,0.002907489,10845,Simulation,T,PC,Kalypso Media,Haemimont Games,,,,0.14,0.04,0.09,,0.01,2015
3316,Trouble In The Manor,1,0.9,8.81E-05,7178,Action,,PC,Unknown,Charyb Games,,,0.27,,,,,,2020
3317,Trove,253,4818.4,0.022290749,55516,MMO,,PC,Unknown,Trion Worlds,,,,,,,,,
3318,Trucks & Trailers,1,0.3,8.81E-05,11590,Simulation,,PC,SCS Software,SCS Software,,,0.12,,,,,,2011
3319,Tryst,1,21,8.81E-05,,,,PC,,,,,,,,,,,
3320,Turbo Dismount,20,118.6,0.001762115,5471,Simulation,,PC,Unknown,Secret Exit Ltd.,,,0.4,,,,,,2002
3321,Turok Dinosaur Hunter,1,0.4,8.81E-05,50030,Shooter,,PC,Acclaim Entertainment,Iguana Entertainment,,,,,,,,,1997
3322,Twin Sector,1,0.6,8.81E-05,20275,Action,E10,PC,Headup Games,DNS Development,4.2,,,0,0,,,0,2010
3323,Two Worlds Epic Edition,19,135.2,0.001674009,,,,PC,,,,,,,,,,,
3324,Two Worlds II,29,405.9,0.002555066,3350,Role-Playing,M,PC,SouthPeak Interactive,Reality Pump,6.9,,0.7,,,,,,2011
3325,Two Worlds II Castle Defense,3,6,0.000264317,50100,Strategy,,PC,Unknown,TopWare Interactive,6.5,,,,,,,,
3326,TypeRider,4,10.5,0.000352423,,,,PC,,,,,,,,,,,
3327,TyranoBuilder Visual Novel Studio,1,10.5,8.81E-05,,,,PC,,,,,,,,,,,
3328,UFO Afterlight,2,1.1,0.000176211,21182,Strategy,T,PC,TopWare,Altar Interactive,,,,0,,0,,,2007
3329,UFO Aftermath,1,6.6,8.81E-05,21222,Strategy,,PC,Unknown,Altar Interactive,,,,0,,0,,,2003
3330,UFO Extraterrestrials Gold,2,124,0.000176211,,,,PC,,,,,,,,,,,
